Field1_text,Field1_links,Field2
"Engineering Manager, Data Privacy
Brooklyn, NY
12 days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=8c7f40226a66011b&start=0#,"Company Description


As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.



Job Description


We are looking for a Senior Compensation Analyst to join our People team at Etsy! You will partner to keep Etsy’s pay for performance plans competitive, compliant, reportable, and aligned with the company’s overall business strategy.

Our compensation programs are a fundamental component of HR’s mission to ensure that employees feel valued and rewarded for their contributions to the success of the company.

This full-time position will be located in our Brooklyn, NY office once we reopen our building. There is some flexibility to WFH 2 days per week. This role will be reporting to the Director of Compensation & People Analytics.

About the Role:

Coordinate external compensation data collection, maintenance, and survey participation
Assess alignment with internal and external total compensation data to ensure our program is internally equitable, externally competitive, and continues to meet the changing needs of the business
Analyze HR data related to compensation, rewards, attrition, cost, promotion rates, engagement, and performance
Support Human Resources Business Partners and the Talent Acquisition team with compensation related issues, approvals, questions, communications, and company-wide education
Work with the HRIS team to update our systems with current data and compensation changes
Audit Workday position, compensation, and related workforce data on a recurring basis
Build and generate recurrent and ad-hoc compensation reports, guides, and presentations for Human Resources, Legal, Finance, managers, and senior leadership for the purposes of strategic decision-making and education
Support the annual performance management and compensation cycles through data analysis, reporting, troubleshooting, and the development of communications
Find opportunities for process improvement as it relates to compensation and workforce processes and collaborate with other HR team members to ensure effective and efficient integration of compensation and rewards processes with other critical programs across HR


Qualifications

4+ years of experience working in compensation, experience with equity/long-term incentives preferred
HRIS experience required, Workday preferred
Experience partnering with multiple stakeholders, including Talent Acquisition and HRBPs
Proficiency with Excel (v-lookups, averageifs, sumifs, pivot tables)
Excellent verbal and written communication skills
Highly analytical, detail-oriented, and adept at juggling competing priorities

Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Senior Applied Scientist, Computer Vision
San Francisco, CA
27 days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=f0ddbb1207b18524&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


Etsy's millions of buyers and sellers generate petabytes of data that we use for data science, experimentation, marketing, and powering seller and buyer experiences. The Data Engineering organization’s work helps Etsy continuously increase the quality of these experiences by providing powerful datasets and infrastructure.

We are looking for an enthusiastic and motivated Engineering Manager to lead the Data Collection & Privacy (DCP) team within the Data Engineering organization. This DCP team owns the infrastructure and processes that collect raw data from primary data sources, like client event loggers and transactional databases. Their current focus is improving our event collection pipeline by adding schemas, and improving our tooling around tagging sensitive data and applying privacy controls.

Our team is dedicated to building software that reduces toil, increases access to data, and respects privacy. We seek to build scalable systems that are flexible but maintainable. Our Big Data stack includes Dataproc, Spark, BigQuery, Kafka, Kubernetes, Java, and Scala. We are entirely on Google Cloud Platform.

This is a full-time role located in Brooklyn, NY.

As an Engineering Manager on the Data Engineering team:

You are responsible for attracting, mentoring, supporting and retaining a team of top-notch engineers who design, build and support Etsy’s Big Data infrastructure.

You drive the technical and strategic vision of the team, and help translate day-to-day issues into coherent and robust systems.

You collaborate with external (sometimes non-technical) stakeholders and customers throughout the company.

You plan and prioritize the team’s road map, and champion team projects internally.



Qualifications


You have a passion for data related services, and understand good systems design.

If you have specific experience building and supporting platforms and pipelines for data processing, that is a plus, as is any experience with cloud services and data privacy implementations.

If you have experience building platforms or tools where the main users are other engineers or data scientists, that is a plus.

You are comfortable translating sometimes ambiguous business problems into plans that our engineers can act on and feel passionate about.

You care about facilitating learning and growth on the team - you put our engineers first.

You are thoughtful about all the ways an engineering manager can have an impact.


Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Senior Product Designer, Customer Resolution
Brooklyn, NY
12 hours ago",https://www.indeed.com/cmp/Etsy/jobs?jk=c67d8a2308423c7c&start=0#,"Company Description


As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.



Job Description


Etsy is an international marketplace with 65M+ handmade and vintage items from passionate artists, designers and vintage collectors. Computer Vision is a new initiative, arising from the browsing experience. Our Data Science & Machine Learning (DSML) powers machine learning driven systems and solutions to help our 45M+ buyers navigate Etsy’s diverse and unique inventory of over 65M items. Applied Scientists work closely with product teams to develop custom machine-learning models that can drive product vision and customer impact.




Using state of the art computer vision approaches, we’re looking for applied scientists that can improve the platform’s browsing experience, quality of search results, and the way buyers and sellers communicate. Candidates will be passionate about innovation and driven by product and delivery. Targeting the visual experience and working closely with our Search and Recommendation teams, hires will help buyers find what they want and enable sellers to showcase their creativity. Ideal candidates would be looking to grow and improve products with their knowledge of computer vision and multi-modal learning.



Qualifications


Example Projects:

Develop multi-objective optimization functions to create embeddings that capture and disentangle the different stylistic attributes and elements of a product

Train multimodal embeddings for 300M+ listings and serve them to 45M+ users for online search and recommendations

Implement, evaluate, and deploy image segmentation algorithms to enable mouse over on portions of listing images

Deploy generative modeling approaches to suggest stylistic, color, and material improvements on existing products

Work with Tensorflow-Lite frameworks to deploy on-app augmented reality software to personalize products or envision them in specific places


What You’ll Do:

Build upon open source and the research community’s work, evaluate its merits, adapt and implement software for our purposes, and then scale/productionize the code

Prototype new algorithms and evaluate them in A/B experimentation on Etsy’s machine learning platform

Work cross functionally with product engineering teams and communicate your ideas and model capabilities to product managers

Share your work to executives and stakeholders as well as at academic venues in the wider ML research community, including presentations at top-tier ML/DS conferences like CVPR, ICML, ICLR, KDD, WSDM, Recsys, etc.




Basic Requirements




You have a track record of applying machine learning techniques in addressing real-world problems

You have focused expertise in signal and image processing, multi-view geometry, computer vision, deep learning, and machine learning.

You have extensive experience at writing, reviewing, and debugging production software engineering code and can evaluate it with online experimentation.

You can communicate ideas to product managers and have worked in large, cross-functional teams with scientists, software engineers, and product engineers.




Preferred requirements:




You have a M.S./Ph.D. degree in Computer Science or related engineering fields, or 5+ years of practical machine learning experience.

You have published at peer-reviewed conferences, such as CVPR, ICLR, ICML, KDD, SIGIR, WSDM, etc. or you have given talks/tutorials in the industrial conferences like Spark Summit.

You have experience using Google Cloud Platform.

You have experience in building production search, recommendations, advertising, or general e-commerce systems


Additional Information


At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Senior Product Manager, MarTech (Offsite Ads)
Brooklyn, NY
30+ days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=086b94b57aa40d2b&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


What’s the role?

The Customer Resolutions team builds and maintains experiences that help Etsy customers quickly resolve their issues through intuitive, seamless self-service tools and support experiences. Through rigorous market and user research, you’ll explore, ideate, validate, and build products to support the needs of both sides of our marketplace—our buyers and sellers—and internal partners.

You’ll work with our teams that improve everything from account management and our help center, to helping our sellers understand service standards and tools for our internals teams to keep the marketplace safe. We’re looking for someone who can take complex processes and interactions and make them intuitive and streamlined while thinking about the entire customer journey.

What's Product Design like at Etsy?

Typically, product designers at Etsy work in a squad with a product manager, 3-7 engineers, researcher and analyst. Together they drive their own part of Etsy, deliver solutions to challenging problems and get feedback directly from customers.

Day to day, it looks like:

Discovering insights, opportunities, and requirements

Testing prototypes and hypotheses with users to collect feedback

Launching experiments and evaluating how they perform and how to iterate

Presenting your work to peers and leadership, async and in-person

Taking part in weekly design critiques, workshops, all hands and squad meetings

Thinking and writing about your process and documenting your decisions



Qualifications


Senior level at Etsy means:

You can run independently or give direction to designers within your team

You can lead workshops and optimally align the group around a vision and approach

You have a track record of designing complex flows and customer journeys

You can think and design at a system level, not just interface elements or pages

You’ll regularly make use of your soft skills: listening, negotiating, decision-making

You’ll spend time providing mentorship to other designers

You’ll play a key part in hiring, onboarding, and improving our team’s culture and engagement

Qualities we value in designers:

Effective articulation of ideas and design solutions

Expressing feedback with kindness and candor

Tolerance for ambiguity and healthy curiosity

Translation of quantitative & qualitative insights into design decisions

Contribution to our culture: motivation, optimism, quality, integrity

Please note: If you are expressing interest by applying to one Product Designer role, your application will automatically be considered for all open positions at that level. Please do not apply to roles at the same level. We have you covered!


Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Senior Software Engineer / SRE, Runtime & Traffic
Brooklyn, NY
12 hours ago",https://www.indeed.com/cmp/Etsy/jobs?jk=14c547964e64c21d&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description

Accountable for implementing, driving and optimizing Etsy’s global Offsite Ads (OSA).
Partner closely with OSA Marketing Leads and key partners to define a compelling long-term vision.
Own and develop a well supported OSA product strategy crafted to deliver measurable customer value.
Review technical challenges and recommend solutions.
Stay up to date with AdTech, digital marketing trends and methodologies
Prioritize your roadmap consistently based on customer outcomes and communicate commitments and updates to your partners.
Drive execution by understanding the business needs of both internal and external partners.
Build positive relationships with Marketing, Product, Design, and Engineering to drive the MarTech vision forward.
Be responsible for the performance (and measurement) of the team’s product experiences, including impact to the business.
Integrate user research, market analysis and customer feedback into product requirements to ensure products satisfy customer needs, as well as wants.


Qualifications

6+ years of product management experience with at least 3 years leading initiatives and cross-functional teams.
4+ years of working directly with marketing teams.
Deep expertise in building out a marketing stack that includes data integrations, attributions, analytic platforms, and others.
Detailed understanding of ad techniques, tools, digital channels, proactively keeping up-to-date with the latest innovations.
Excited and passionate about solving sophisticated customer facing problems, developing strategies and roadmaps, and executing on plans to benefit the business.
Experience collecting and using data to make decision.
Know when and how to balance data with intuition.
Natural collaborator who knows how to drive decision-making and has the ability to influence through informal authority.
Strong belief in Etsy’s vision, mission, and values.
Inspiring, engaging and clear communication style. By knowing your audience, you communicate thoughtfully across subject areas including Product, Marketing, Design, Engineering, Research, Legal, and Etsy leadership.
Experience working in a two-sided marketplace and/or ecommerce.

Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Engineering Manager, Machine Learning Platform
Brooklyn, NY
30+ days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=7cc11f292dce1500&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


The Runtime & Traffic team at Etsy is committed to craft and maintain mission critical systems that power our 69M active buyers, 3.7M active sellers and 80M active listings, with a goal of 99.95% uptime.

Our team’s mission is to build and support world-class infrastructure that is responsible for the availability and reliability of etsy.com and excel at abstracting away the underlying networking complexity. We also create & support paved path experiences for engineering teams on their journey to containers at Etsy.

The Runtime & Traffic team is responsible for the health and reliability of thousands of hosts in GCP that power Etsy.com. We develop and support the infrastructure monitoring stack powered by Prometheus, GKE, Cortex, and Loki. We also manage the networking and content delivery stack which includes our CDNs, DNS, VPNs & enhancing Google’s Software Defined Networking capabilities.

We believe that code is craft, and that the work we do is part of a larger creative culture that includes the hundreds of thousands of inspired artists and designers who make Etsy such a unique marketplace. Small, empowered, self-motivated teams can do big things. We believe in measuring everything and keeping up a blameless culture based on trust and a commitment to learning.

You will be playing an instrumental role in crafting the future architecture of how we run our systems in the cloud, and be part of a dynamic international team.

This is a full-time role in Brooklyn/New York, Dublin/Ireland or remote in the US.

For candidates who will work in or from Colorado: The starting pay range for this role is between $127k and $134k, depending on experience and location. Full-time employees are also eligible for Etsy's bonus program, equity program, and amazing benefits package. See our Careers Page for more details.



Qualifications


About the role

Design, develop and implement highly scalable and maintainable systems by contributing at all levels of our infrastructure stack using technologies like Chef, Terraform, GKE, GoLang, Prometheus, Cortex, Envoy, Consul.
You will participate in an on-call rotation and will find opportunities for reducing toil and avoiding technical debt to reduce support and operations load on the team.
You will work with the Engineering org at large to gain a deep understanding of Etsy Engineering, i.e. security, product engineering, risk, database infrastructure teams, and understand up/downstream impacts
Iterate on existing tooling and evaluate where refactor or replacement is in our best interest.
You will lead multiple sophisticated technical initiatives involving our infrastructure.
Empathy, communication, and technical skills are valued equally.

About you:

You have 8+ years of experience in software engineering, where the last 3-4 years is in systems/infrastructure engineering or SRE or DevOps roles, preferably in a cloud environment.
You've led and completed multiple large, successful projects within a team environment as SRE or Devops. Each of these projects may have taken many months or longer to see through.
You have in-depth knowledge of Linux operating systems (Centos in specific) and have experience with hypervisors, Linux containers, orchestration managers, with a basic understanding of underlying networking architecture.
Hands-on experience with Kubernetes (traffic ingresses, cluster networking/administration, pod security policies), Infrastructure As Code tooling like Terraform and configuration management tooling like Chef/Ansible is essential.
Bash, Go proficiency is essential. Ruby/Python/PHP proficiency is more of a bonus.
You take the lead in advising and implementing solutions to significantly complex, unscoped problems.
You have a “leave it better than you found it” mentality, and are willing to work with and improve on code you did not originally write.
You are comfortable providing estimates or project ideas that will influence your team’s roadmap.
You are a strong collaborator and communicator with an eye for concise and clear written communication.
You understand that being an effective software engineer is as much about communicating with people as it is about writing code.
Your work extends to many parts of the infrastructure and may begin to influence your entire department or domain.

Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Senior Machine Learning Engineer
San Francisco, CA
27 days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=95e5585e7cc45b36&start=0#,"Company Description

As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.



Job Description


Etsy is looking for an Engineering Manager to lead our Machine Learning Platform team to build its next-generation machine learning infrastructure.

This is a full-time role located in San Francisco, CA or Brooklyn, NY.

The Machine Learning Platform team is part of Etsy's central data organization. Our mission is to make our scientists and engineers more productive by simplifying the development and deployment of machine learning models at Etsy. Etsy is the primary source of income for many sellers, and we work hard to support them. In this role, you will manage and grow a high-performing distributed team, drive the vision and roadmap of the ML platform, and spearhead the adoption of cloud-first technology.

We’re a fast-growing team with the goal of building tools and platform capabilities for scientists and engineers to access our feature store, deploy machine learning models to production, and test hypotheses. We have built and integrated systems that enable distributed model training, versioning and packaging, host models for online inferencing at scale and give access to aggregated streaming feature data.



Qualifications


What you will do:

Manage and grow a team of outstanding machine learning engineers, software engineers, and tech leaders to design, build, and support Etsy’s machine learning platform.

Collaborate with other leaders at Etsy to drive the technical and strategic vision for advancing ML technology.

Define the roadmap and supervise its execution. You will connect and coordinate business initiatives and team priorities.

Provide technical mentorship to the team to build an infrastructure that helps scientists to build models, test hypotheses, run experiments, and deploy at scale in production environments.

Nurture a strong engineering culture, responsible for delivering business results with the right quality and in a timely fashion

Who you are:

You are an experienced engineering leader who brings both technical acuity and leadership skills to build a high-performing engineering team

You have managed teams for at least 2 years

You have effective oral and written communication skills

You have experience in coaching and mentoring individual contributors.

You work effectively with leaders in product, science, and engineering.

You keep learning and always seek to improve yourself. You are curious about new opportunities and act to explore them.

You are familiar with the trending technology in big data, machine learning, and software development.


Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Senior Engineering Manager, Payments
Brooklyn, NY
12 hours ago",https://www.indeed.com/cmp/Etsy/jobs?jk=e3e5a95cd1acb564&start=0#,"Company Description


As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.



Job Description


Open to SF or BK.

Etsy is an international marketplace with 65M+ handmade and vintage items from passionate artists, designers and vintage collectors. Our Data Science & Machine Learning (DSML) organization’s objective is to help our 60M+ buyers find remarkable goods, and our 2M+ entrepreneurs better run their businesses.

The DSML org works closely with product teams to develop custom machine-learning models that can drive product vision and customer impact. We also build and own efficient, effective, scalable, and highly configurable systems that enable a wide range of Machine Learning applications across Etsy’s product lines.

We are looking for individuals who are product and delivery-driven. In this role, the MLE will partner with cross-functional teams (e.g., product teams, platform teams) and utilize a strong engineering foundation along with a solid foundational understanding of Machine Learning to develop ML solutions that support multiple Etsy products. Ideal candidates would have experience productionizing Machine Learning models & systems at scale.

The MLE’s will optimize and design machine learning solutions that are leveraged by a wide set of applications Search Ranking, Recommendation and Personalization, Computational Advertising, Query Understanding, Image Understanding and many more.

Examples of such work could include:

Integrating session based embeddings into our reranking models for multiple products.

Incorporating real time data streams to produce highly predictive features for our models.

Approximate Nearest Service that can be leveraged for candidate set generation.

Designing & leveraging a multi-objective framework to optimize models for business constraints.

Responsibilities:

Design & Build ML (engineering) solutions that unlock new ML modeling capabilities, taking Etsy closer to state of the art machine learning techniques that would help solve various product problems.

Collaborate with Applied Scientists to explore & productionize model improvements.

Establishing the shared data processing that unlocks feature & knowledge sharing between our models for multiple product lines.

Design, prototype and build machine learning systems, frameworks, pipelines and tools that process massive data for ML tasks (training, inference & evaluation).

Propose, validate and iterate on ideas that can significantly improve machine learning solutions in terms of multiple system constraints (for example: compute costs).

Collaborate with cross-functional teams including different product teams, infrastructure teams and platform teams to identify short-term and long-term plans for a machine learning solution.

Guide & mentor junior members of the team.



Qualifications


Solid background in Machine Learning and related fields (equivalent of B.S. degree or above in Computer Science, Electrical Engineering, Machine Learning, Operation Research, Statistics, Data Science or related engineering fields).

3-5+ years of industry Applied ML & engineering experience.

Strong engineering and coding skills, with ability to write high performance production code. Proficiency in Java, Python, Scala and/or other equivalent languages.

Solid foundation in Machine learning knowledge and understanding of topics such as Generalized Linear Models, SVMs, Regularization, Evaluation Metrics, Optimization Algorithms, Dimensionality Reduction, Tree Based Models, Unsupervised Learning.

Experience integrating Machine Learning models in production (batch as well as online).

Preferred proficiency with data pipelines in Hadoop/Spark.

Experience with streaming data and its application to ML solutions a plus.

Strong collaboration skills as well as both verbal and written communication skills.


Additional Information


At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Senior Product Manager, MarTech (SEO)
Brooklyn, NY
27 days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=d0d2a71e2ae5a6d8&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


About the Team
Etsy is looking for a Senior Engineering Manager to lead our new Payments API & Data team.


The Payments team at Etsy is committed to creating and maintaining a resilient, frictionless and scalable payments platform. Available in 45 countries, Etsy Payments enables buyers and sellers to transact in 21 currencies and offers 12 different methods to pay for items on our site.


Our API & Data team is responsible for the technical vision, development, and maturation of our API strategy for Payments. We work with internal and external customers to build scalable, well-governed payments interfaces with vocabularies that are easy to understand.

It's an exciting environment with the opportunity to effect change on an Etsy-sized scale!
You will work in tandem with our product management and design teams to provide a great payments API experience for our partners.


This is a full-time role based in Brooklyn, NY or remote.



Qualifications


About the Role

You will be responsible for building and managing a new team of 6 to 8 engineers and will partner with recruiting and the rest of the management team to establish this new squad.
You will serve as a coach, mentor, and advocate for the engineers on your team.
This role will work with other leaders across Etsy engineering and product to develop and evolve our Payments API & Data strategy while managing delivery across your team’s portfolio.
Your team operates critical systems that process billions of dollars in payments.
You will collaborate with other engineering teams to make effective use of our infrastructure, as well as with other product teams that are building on our payments platform.

About You

Background in managing public-facing API projects and/or API Lifecycle management.
You have experience in e-commerce. Working with transactional data, including payments systems, ledger systems, and tax collection, reporting and remittance platforms is a strong plus.
You have a strong technical background building high availability systems that operate at scale.
You are an experienced engineering manager able to build inclusive teams from the ground up.
You are comfortable working with multiple stakeholders as well as external partners and can clearly articulate risks and dependencies on projects.
We value people who are curious, enthusiastic, generous, and responsible.

For candidates who will work in or from Colorado: The starting pay range for this role is between $185,000 and $203,000, depending on experience and location. Full-time employees are also eligible for Etsy's bonus program, equity program, and amazing benefits package. See our Careers Page for more details.


Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Staff DSML-Technical Program Manager, Applied Science
Brooklyn, NY
28 days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=f97a1762bc05c4a4&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


Etsy is looking for a high-impact product manager to build product experiences that enable and empower our marketers with the right tools and capabilities to efficiently execute on Etsy’s strategic goals. As a Product Manager, you’ll shape the roadmap and craft experiences to transform products that will drive cost reduction, increase speed to market and improve the user experience.

As the MarTech landscape evolves, we need to give our marketers the tools and abilities to remain competitive so that we can focus on what matters most, our customers.

This is a full-time position located in Brooklyn, NY.

About the Role

Accountable for implementing, driving and optimizing Etsy’s global SEO strategy.
Partner closely with SEO Marketing Leads and key partners to define a compelling long-term vision.
Own and develop a well supported SEO product strategy crafted to deliver measurable customer value.
Regularly perform keywords research.
Review technical challenges and recommend solutions.
Stay up to date with SEO, digital marketing trends and methodologies.
Prioritize your roadmap consistently based on customer outcomes and communicate commitments and updates to your partners.
Drive execution by understanding the business needs of both internal and external partners.
Build positive relationships with Marketing, Product, Design, and Engineering to drive Martech vision forward.
Be responsible for the performance (and measurement) of the team’s product experiences, including impact to the business and our customers.
Integrate user research, market analysis and customer feedback into product requirements to ensure products satisfy customer needs, as well as wants.


Qualifications

6+ years of product management experience with at least 3 years leading initiatives and cross-functional teams.
4+ years of working directly with marketing teams.
Detailed understanding of SEO techniques, tools, digital channels, proactively keeping up-to-date with the latest innovations.
Passionate about solving complex customer facing problems, developing strategies and roadmaps, and executing on plans to benefit our business.
Experience collecting and using data to make decisions.
Know when and how to balance data with intuition.
Natural collaborator who knows how to drive decision-making and has the ability to influence through informal authority.
Strong belief in Etsy’s vision, mission, and values.
Inspiring, engaging and clear communication style. By knowing your audience, you communicate thoughtfully across subject areas including Product, Marketing, Design, Engineering, Research, Legal, and Etsy leadership.
Experience working in a two-sided marketplace and/or ecommerce.

Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
